City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Busselton,AU,2021-07-15 20:16:06,-33.65,115.3333,53.1,76,100,14.41
49,Kulachi,PK,2021-07-15 20:16:07,31.9286,70.4592,97.07,43,9,9.04
50,Longyearbyen,SJ,2021-07-15 20:16:07,78.2186,15.6401,46.24,81,75,2.3
51,Cape Town,ZA,2021-07-15 20:15:00,-33.9258,18.4232,55.11,84,0,2.04
52,Kodiak,US,2021-07-15 20:11:58,57.79,-152.4072,60.31,67,90,3.44
53,Madimba,TZ,2021-07-15 20:16:08,-10.4,40.3333,74.61,76,4,14.16
54,Mar Del Plata,AR,2021-07-15 20:14:24,-38.0023,-57.5575,57.09,59,0,5.01
55,Arrifes,PT,2021-07-15 20:16:09,37.7667,-25.7,70.05,78,20,4.61
56,Sangar,RU,2021-07-15 20:16:09,63.9242,127.4739,54.32,79,100,4.72
57,Cabo San Lucas,MX,2021-07-15 20:16:09,22.8909,-109.9124,95.81,62,1,5.75
58,Deputatskiy,RU,2021-07-15 20:12:15,69.3,139.9,49.59,47,44,2.13
59,Guerrero Negro,MX,2021-07-15 20:16:10,27.9769,-114.0611,79.75,55,23,15.01
60,Bethel,US,2021-07-15 20:13:49,41.3712,-73.414,90.19,61,40,3.0
61,Punta Arenas,CL,2021-07-15 20:15:53,-53.15,-70.9167,37.51,100,90,2.3
62,Baykit,RU,2021-07-15 20:16:10,61.67,96.37,62.55,86,93,1.54
63,Bairiki,KI,2021-07-15 20:16:11,1.3292,172.9752,82.4,89,75,8.05
64,Lae,PG,2021-07-15 20:16:11,-6.7221,146.9847,74.59,76,100,6.38
65,Camana,PE,2021-07-15 20:13:30,-16.6228,-72.7111,62.13,82,94,8.52
66,Xining,CN,2021-07-15 20:16:12,36.6167,101.7667,56.19,85,10,2.44
67,Avarua,CK,2021-07-15 20:12:08,-21.2078,-159.775,75.25,88,75,4.61
68,Tuktoyaktuk,CA,2021-07-15 20:16:12,69.4541,-133.0374,42.8,70,90,12.66
69,Hamilton,US,2021-07-15 20:12:33,39.1834,-84.5333,91.65,63,40,1.99
70,Kapit,MY,2021-07-15 20:16:13,2.0167,112.9333,71.67,94,100,0.78
71,Picayune,US,2021-07-15 20:16:13,30.5255,-89.6795,89.85,79,72,8.81
72,Westport,US,2021-07-15 20:13:44,41.1415,-73.3579,92.08,49,1,3.0
73,Fare,PF,2021-07-15 20:16:13,-16.7,-151.0167,79.84,71,57,19.89
74,Lebu,CL,2021-07-15 20:16:14,-37.6167,-73.65,54.1,71,91,5.93
75,Sinjar,IQ,2021-07-15 20:16:14,36.3209,41.8754,88.02,22,0,5.68
76,Ca Mau,VN,2021-07-15 20:16:14,9.1769,105.15,74.53,95,100,4.18
77,Iaciara,BR,2021-07-15 20:16:15,-14.0958,-46.6317,86.07,26,2,6.33
78,Tonantins,BR,2021-07-15 20:16:15,-2.8731,-67.8022,83.71,71,72,2.06
79,Albany,US,2021-07-15 20:16:15,42.6001,-73.9662,88.03,66,57,4.12
80,Hithadhoo,MV,2021-07-15 20:16:16,-0.6,73.0833,82.2,76,72,10.8
81,Port Alfred,ZA,2021-07-15 20:11:45,-33.5906,26.891,55.51,56,0,6.93
82,Vitoria,BR,2021-07-15 20:12:19,-20.3194,-40.3378,75.06,78,20,14.97
83,Nchelenge,ZM,2021-07-15 20:16:16,-9.3451,28.734,70.25,42,2,6.73
84,Airai,TL,2021-07-15 20:16:17,-8.9266,125.4092,56.14,84,95,2.73
85,Yenagoa,NG,2021-07-15 20:16:17,4.9247,6.2642,75.27,92,100,2.84
86,North Bend,US,2021-07-15 20:12:33,43.4065,-124.2243,71.24,70,1,18.41
87,Constitucion,CL,2021-07-15 20:15:56,-35.3333,-72.4167,56.32,70,0,13.35
88,Aklavik,CA,2021-07-15 20:16:18,68.2191,-135.0107,48.2,53,20,3.44
89,Arraial Do Cabo,BR,2021-07-15 20:12:18,-22.9661,-42.0278,76.86,69,40,6.91
90,Dryden,CA,2021-07-15 20:13:36,49.7833,-92.7503,83.26,24,1,5.75
91,Wenling,CN,2021-07-15 20:16:18,28.3669,121.36,78.51,93,97,4.36
92,Borogontsy,RU,2021-07-15 20:16:19,62.6683,131.1683,64.94,70,100,3.27
93,Saint-Philippe,RE,2021-07-15 20:16:19,-21.3585,55.7679,69.39,78,41,11.39
94,Balkanabat,TM,2021-07-15 20:16:20,39.5108,54.3671,84.85,29,75,3.53
95,Emerald,AU,2021-07-15 20:16:20,-23.5333,148.1667,68.14,88,90,14.97
96,Grindavik,IS,2021-07-15 20:16:20,63.8424,-22.4338,53.56,93,75,19.57
97,Ushuaia,AR,2021-07-15 20:16:21,-54.8,-68.3,33.42,93,75,9.22
98,Hasaki,JP,2021-07-15 20:13:46,35.7333,140.8333,75.6,93,95,5.01
99,Blagoveshchensk,RU,2021-07-15 20:13:19,50.2667,127.5333,75.81,100,40,6.71
100,Ancud,CL,2021-07-15 20:16:21,-41.8697,-73.8203,49.53,88,100,13.67
101,Chapais,CA,2021-07-15 20:16:22,49.7834,-74.8492,56.98,97,100,5.06
102,Ahipara,NZ,2021-07-15 20:16:22,-35.1667,173.1667,54.39,86,40,11.7
103,Grants,US,2021-07-15 20:16:22,35.1473,-107.8514,82.63,23,40,9.22
104,Dharchula,IN,2021-07-15 20:16:23,29.85,80.5333,73.36,96,100,1.19
105,Lavrentiya,RU,2021-07-15 20:16:23,65.5833,-171.0,55.65,70,41,11.63
106,Nikolskoye,RU,2021-07-15 20:16:24,59.7035,30.7861,75.09,84,17,2.84
107,Hilo,US,2021-07-15 20:16:24,19.7297,-155.09,82.4,80,46,8.01
108,Dingle,PH,2021-07-15 20:13:09,10.9995,122.6711,76.12,94,100,4.81
109,Minden,DE,2021-07-15 20:16:25,52.2833,8.9167,73.44,85,84,12.66
110,Baghdad,IQ,2021-07-15 20:15:23,33.3406,44.4009,93.11,27,0,2.3
111,Buraydah,SA,2021-07-15 20:13:03,26.326,43.975,94.95,13,100,10.0
112,Hanyang,CN,2021-07-15 20:16:26,32.1371,105.5126,70.29,95,100,4.43
113,Chokurdakh,RU,2021-07-15 20:16:26,70.6333,147.9167,53.4,48,100,16.58
114,Bati,ET,2021-07-15 20:16:26,11.1833,40.0167,71.11,62,99,5.82
115,Narsaq,GL,2021-07-15 20:12:14,60.9167,-46.05,66.42,56,9,4.81
116,Madison,US,2021-07-15 20:15:00,34.7334,-86.5667,91.85,56,20,3.0
117,Atuona,PF,2021-07-15 20:16:27,-9.8,-139.0333,77.52,75,25,26.62
118,Yellowknife,CA,2021-07-15 20:16:27,62.456,-114.3525,48.72,96,90,1.01
119,Saskylakh,RU,2021-07-15 20:16:28,71.9167,114.0833,51.53,63,92,15.57
120,Castro Verde,PT,2021-07-15 20:16:28,37.6983,-8.0858,78.22,42,1,10.63
121,Bambous Virieux,MU,2021-07-15 20:16:29,-20.3428,57.7575,70.21,78,75,9.22
122,Tres Lagoas,BR,2021-07-15 20:16:29,-20.7511,-51.6783,90.43,18,58,6.08
123,Caravelas,BR,2021-07-15 20:16:29,-17.7125,-39.2481,73.09,76,0,5.48
124,Provideniya,RU,2021-07-15 20:16:30,64.3833,-173.3,46.51,87,75,17.9
125,Carnarvon,AU,2021-07-15 20:16:30,-24.8667,113.6333,53.67,65,88,8.05
126,Gao,ML,2021-07-15 20:16:30,16.6362,1.637,87.3,44,82,23.09
127,Pacific Grove,US,2021-07-15 20:16:31,36.6177,-121.9166,84.56,80,40,7.0
128,San Quintin,MX,2021-07-15 20:16:31,30.4833,-115.95,74.66,68,3,12.82
129,Yulara,AU,2021-07-15 20:16:31,-25.2406,130.9889,46.24,61,0,5.75
130,Babaeski,TR,2021-07-15 20:16:32,41.4325,27.0931,72.46,57,0,7.81
131,Mataura,NZ,2021-07-15 20:11:53,-46.1927,168.8643,41.49,96,100,6.33
132,Rudnyy,KZ,2021-07-15 20:16:32,52.9594,63.1206,49.89,85,100,5.82
133,Touros,BR,2021-07-15 20:16:32,-5.1989,-35.4608,81.5,72,68,15.46
134,Nueva Guinea,NI,2021-07-15 20:16:33,11.6876,-84.4562,84.11,66,12,13.62
135,Batemans Bay,AU,2021-07-15 20:16:33,-35.7167,150.1833,52.2,84,13,6.04
136,General Roca,AR,2021-07-15 20:16:33,-39.0333,-67.5833,59.4,34,31,8.9
137,Aykhal,RU,2021-07-15 20:16:34,66.0,111.5,51.06,59,0,5.68
138,Ucluelet,CA,2021-07-15 20:12:47,48.9329,-125.5528,59.09,83,29,1.99
139,Santa Rosalia,MX,2021-07-15 20:16:34,27.3167,-112.2833,87.39,50,5,8.7
140,Uyutne,UA,2021-07-15 20:16:35,45.1994,33.3014,75.81,47,0,8.48
141,Yayva,RU,2021-07-15 20:16:35,59.3303,57.2641,54.18,94,12,1.3
142,Viransehir,TR,2021-07-15 20:16:35,37.2353,39.7631,86.13,30,12,21.43
143,Pinyug,RU,2021-07-15 20:16:36,60.251,47.7842,63.46,89,100,5.01
144,Dole,FR,2021-07-15 20:16:36,47.0833,5.5,62.49,100,90,3.44
145,Muisne,EC,2021-07-15 20:16:37,0.6,-80.0333,77.74,79,72,10.76
146,Lompoc,US,2021-07-15 20:12:17,34.6391,-120.4579,84.34,66,1,13.8
147,Yerbogachen,RU,2021-07-15 20:16:37,61.2767,108.0108,52.92,92,2,3.98
148,Ust-Nera,RU,2021-07-15 20:16:37,64.5667,143.2,61.61,71,100,4.43
149,Sokoto,NG,2021-07-15 20:16:38,13.0609,5.239,87.8,52,100,14.05
150,Sherman,US,2021-07-15 20:15:52,33.6357,-96.6089,93.67,55,40,16.11
151,Saldanha,ZA,2021-07-15 20:11:48,-33.0117,17.9442,53.28,60,0,7.09
152,Georgetown,MY,2021-07-15 20:15:10,5.4112,100.3354,81.9,87,20,0.0
153,Villacarrillo,ES,2021-07-15 20:16:39,38.1156,-3.0848,78.6,24,54,1.97
154,Casper,US,2021-07-15 20:13:11,42.8666,-106.3131,88.39,22,1,5.99
155,Solnechnyy,RU,2021-07-15 20:16:39,50.7214,136.6319,71.19,97,99,4.23
156,Labuhan,ID,2021-07-15 20:16:39,-6.8844,112.2051,75.56,75,100,9.44
157,Ashnak,AM,2021-07-15 20:16:40,40.3289,43.9185,60.1,77,100,1.36
158,Jalu,LY,2021-07-15 20:16:40,29.0331,21.5482,86.38,40,0,22.88
159,San Carlos,VE,2021-07-15 20:16:40,9.6612,-68.5827,85.51,63,36,3.22
160,Owando,CG,2021-07-15 20:16:41,-0.4819,15.8999,83.97,39,100,0.89
161,Gimbi,ET,2021-07-15 20:16:41,9.1667,35.8333,54.93,96,100,3.0
162,Cayenne,GF,2021-07-15 20:15:17,4.9333,-52.3333,82.44,79,75,3.0
163,Salalah,OM,2021-07-15 20:16:42,17.0151,54.0924,82.49,78,75,3.44
164,Awjilah,LY,2021-07-15 20:16:42,29.1081,21.2869,85.3,41,0,21.23
165,Cap Malheureux,MU,2021-07-15 20:16:42,-19.9842,57.6142,70.47,73,2,3.0
166,San Cristobal,VE,2021-07-15 20:16:43,7.7669,-72.225,87.98,44,59,7.47
167,Kavaratti,IN,2021-07-15 20:16:43,10.5669,72.642,82.49,79,100,22.41
168,Belaya Gora,RU,2021-07-15 20:16:43,68.5333,146.4167,55.09,43,4,6.73
169,Rupert,US,2021-07-15 20:16:44,42.6191,-113.6772,91.29,22,20,4.61
170,Kaitangata,NZ,2021-07-15 20:16:44,-46.2817,169.8464,46.02,95,100,10.8
171,Matagami,CA,2021-07-15 20:16:44,49.7502,-77.6328,59.11,82,20,6.91
172,Paoua,CF,2021-07-15 20:16:45,7.2427,16.4406,70.16,96,99,3.33
173,Tynaarlo,NL,2021-07-15 20:14:12,53.0775,6.6167,65.12,70,90,12.66
174,Hobyo,SO,2021-07-15 20:16:45,5.3505,48.5268,78.08,75,51,31.52
175,Kavieng,PG,2021-07-15 20:16:46,-2.5744,150.7967,82.26,77,100,10.04
176,Talnakh,RU,2021-07-15 20:16:46,69.4865,88.3972,51.21,59,43,5.35
177,Kamloops,CA,2021-07-15 20:16:46,50.6665,-120.3192,86.83,30,1,11.5
178,Gorontalo,ID,2021-07-15 20:16:47,0.5412,123.0595,75.07,98,99,0.69
179,Senanga,ZM,2021-07-15 20:16:47,-16.1167,23.2667,69.76,34,99,7.29
180,Abu Dhabi,AE,2021-07-15 20:16:20,24.4667,54.3667,102.22,30,0,6.91
181,Tasiilaq,GL,2021-07-15 20:16:47,65.6145,-37.6368,41.16,82,39,3.67
182,Barrow,US,2021-07-15 20:11:52,71.2906,-156.7887,44.62,76,1,17.27
183,Haldensleben,DE,2021-07-15 20:16:48,52.2891,11.4098,73.81,80,89,4.16
184,Surazh,RU,2021-07-15 20:16:48,53.0175,32.3918,66.63,95,0,6.82
185,Mazamari,PE,2021-07-15 20:16:49,-11.3258,-74.5308,85.57,50,55,4.07
186,Miramar,US,2021-07-15 20:16:46,25.9873,-80.2323,89.6,68,20,16.11
187,Vao,NC,2021-07-15 20:16:49,-22.6667,167.4833,71.08,81,11,12.19
188,Yantarnyy,RU,2021-07-15 20:16:49,54.8717,19.9381,73.26,87,30,6.78
189,Sept-Iles,CA,2021-07-15 20:16:50,50.2001,-66.3821,72.12,73,90,8.05
190,Najran,SA,2021-07-15 20:16:50,17.4924,44.1277,90.25,33,100,8.43
191,Samarai,PG,2021-07-15 20:16:50,-10.6167,150.6667,79.7,87,10,10.78
192,Cidreira,BR,2021-07-15 20:16:51,-30.1811,-50.2056,58.69,90,100,15.79
193,Wadi Maliz,TN,2021-07-15 20:16:51,36.4681,8.5495,78.46,65,6,5.79
194,Alofi,NU,2021-07-15 20:16:51,-19.0595,-169.9187,76.89,88,40,17.27
195,Porto Novo,BJ,2021-07-15 20:16:52,6.4965,2.6036,80.42,85,90,8.7
196,Codrington,AU,2021-07-15 20:16:52,-38.2667,141.9667,49.51,90,100,14.88
197,Cherskiy,RU,2021-07-15 20:16:52,68.75,161.3,43.59,73,100,11.9
198,Susangerd,IR,2021-07-15 20:16:53,31.5608,48.1831,102.22,11,0,9.19
199,Malanje,AO,2021-07-15 20:14:09,-9.5402,16.341,70.02,26,5,3.91
200,Lydenburg,ZA,2021-07-15 20:16:53,-25.0978,30.4597,38.26,93,3,0.89
201,Santa Vitoria Do Palmar,BR,2021-07-15 20:16:54,-33.5189,-53.3681,56.03,84,5,5.57
202,Port Hedland,AU,2021-07-15 20:12:25,-20.3167,118.5667,59.05,44,64,10.36
203,Kuminskiy,RU,2021-07-15 20:16:54,58.6667,66.5667,53.71,75,96,9.46
204,Gallatin,US,2021-07-15 20:16:54,45.6666,-111.2008,89.58,20,1,3.44
205,Gizo,SB,2021-07-15 20:16:55,-8.103,156.8419,81.84,78,59,9.55
206,Port Elizabeth,ZA,2021-07-15 20:16:55,-33.918,25.5701,48.49,81,40,2.3
207,Sorland,NO,2021-07-15 20:16:56,67.667,12.6934,51.87,88,100,41.72
208,Dasoguz,TM,2021-07-15 20:16:56,41.8363,59.9666,71.55,46,0,6.91
209,Camacha,PT,2021-07-15 20:16:56,33.0833,-16.3333,68.76,73,75,11.5
210,Takoradi,GH,2021-07-15 20:16:57,4.8845,-1.7554,76.91,83,100,9.37
211,Galveston,US,2021-07-15 20:15:53,29.3669,-94.9669,89.98,74,40,3.0
212,Tuxtla Gutierrez,MX,2021-07-15 20:16:23,16.75,-93.1167,86.81,67,65,4.41
213,Olinda,BR,2021-07-15 20:16:57,-8.0089,-34.8553,76.73,73,40,13.8
214,Inhambane,MZ,2021-07-15 20:16:58,-23.865,35.3833,62.37,68,0,8.84
215,Iracoubo,GF,2021-07-15 20:16:58,5.4802,-53.2011,81.07,77,71,9.01
216,Tocopilla,CL,2021-07-15 20:16:58,-22.092,-70.1979,63.14,72,16,8.86
217,Kenai,US,2021-07-15 20:16:59,60.5544,-151.2583,69.03,69,1,5.75
218,San Carlos Del Zulia,VE,2021-07-15 20:16:59,9.0,-71.9135,93.97,45,65,6.22
219,Melbu,NO,2021-07-15 20:17:00,68.5044,14.8297,54.32,90,100,30.31
220,Mayo,US,2021-07-15 20:12:36,38.8876,-76.5119,95.81,68,92,5.99
221,Brae,GB,2021-07-15 20:17:00,60.3964,-1.353,55.31,85,3,10.65
222,Haukipudas,FI,2021-07-15 20:17:00,65.1765,25.3523,68.05,93,98,7.72
223,Dicabisagan,PH,2021-07-15 20:17:01,17.0818,122.4157,77.97,88,99,3.69
224,Havre-Saint-Pierre,CA,2021-07-15 20:17:01,50.2334,-63.5986,71.96,78,1,9.22
225,Port Lincoln,AU,2021-07-15 20:17:01,-34.7333,135.8667,53.64,83,28,29.95
226,Acari,PE,2021-07-15 20:17:02,-15.4311,-74.6158,68.97,66,55,7.81
227,Pangnirtung,CA,2021-07-15 20:15:15,66.1451,-65.7125,57.43,54,6,3.47
228,Marsa Matruh,EG,2021-07-15 20:12:59,31.3525,27.2453,79.59,74,0,7.9
229,Severo-Kurilsk,RU,2021-07-15 20:17:03,50.6789,156.125,51.73,89,61,16.78
230,Ulladulla,AU,2021-07-15 20:17:03,-35.35,150.4667,54.88,81,2,5.73
231,Alice Springs,AU,2021-07-15 20:17:03,-23.7,133.8833,51.35,50,1,8.05
232,Milledgeville,US,2021-07-15 20:14:45,33.0801,-83.2321,92.75,52,1,0.0
233,Honiara,SB,2021-07-15 20:17:04,-9.4333,159.95,77.54,80,10,8.21
234,Margate,GB,2021-07-15 20:17:04,51.3813,1.3862,65.3,83,27,7.0
235,Saint Stephen,GB,2021-07-15 20:17:04,50.3333,-4.9,68.04,77,20,6.91
236,Policoro,IT,2021-07-15 20:17:05,40.2115,16.6726,81.61,61,0,6.38
237,Nobres,BR,2021-07-15 20:17:05,-14.7203,-56.3275,94.84,17,0,0.6
238,Fairbanks,US,2021-07-15 20:12:42,64.8378,-147.7164,72.48,64,40,0.0
239,Ozernovskiy,RU,2021-07-15 20:17:06,51.5,156.5167,49.19,98,100,13.02
240,Slave Lake,CA,2021-07-15 20:17:06,55.2834,-114.769,71.58,60,40,6.91
241,Liure,HN,2021-07-15 20:17:06,13.5358,-87.0919,93.02,36,65,7.09
242,Acarau,BR,2021-07-15 20:17:07,-2.8856,-40.12,82.15,71,63,16.37
243,San Rafael,AR,2021-07-15 20:17:07,-34.6177,-68.3301,61.03,23,0,13.51
244,Laguna,US,2021-07-15 20:17:07,38.421,-121.4238,97.14,44,1,9.22
245,Goderich,CA,2021-07-15 20:15:11,43.7501,-81.7165,80.91,88,99,18.01
246,Morgan City,US,2021-07-15 20:17:08,29.6994,-91.2068,88.0,79,20,6.91
247,Lithgow,AU,2021-07-15 20:17:08,-33.4833,150.15,43.48,93,93,9.73
248,Libourne,FR,2021-07-15 20:17:09,44.9167,-0.25,70.36,85,9,6.69
249,East London,ZA,2021-07-15 20:17:09,-33.0153,27.9116,56.89,42,0,6.98
250,Impfondo,CG,2021-07-15 20:17:09,1.6381,18.0667,76.12,71,100,3.47
251,Conceicao Do Araguaia,BR,2021-07-15 20:17:10,-8.2578,-49.2647,95.04,23,14,3.4
252,Micomeseng,GQ,2021-07-15 20:17:10,2.1462,10.6164,69.12,99,100,2.75
253,Rawson,AR,2021-07-15 20:17:10,-43.3002,-65.1023,52.75,41,86,13.94
254,Phan Thiet,VN,2021-07-15 20:13:54,10.9333,108.1,75.13,93,100,9.95
255,Ponta Do Sol,PT,2021-07-15 20:17:11,32.6667,-17.1,72.72,81,1,4.61
256,Isabela,PH,2021-07-15 20:17:11,6.7085,121.9711,79.45,86,87,10.6
257,Shirochanka,RU,2021-07-15 20:17:11,46.6497,38.3978,80.83,49,0,9.35
258,Quelimane,MZ,2021-07-15 20:17:12,-17.8786,36.8883,73.35,78,75,8.05
259,Tautira,PF,2021-07-15 20:17:12,-17.7333,-149.15,82.42,80,99,15.08
260,Praya,CV,2021-07-15 20:15:14,14.9215,-23.5087,79.34,73,20,8.05
261,Sola,VU,2021-07-15 20:17:13,-13.8833,167.55,79.88,81,25,21.45
262,Yantal,RU,2021-07-15 20:12:15,56.8471,105.2542,56.66,90,0,2.44
263,Mitsamiouli,KM,2021-07-15 20:17:13,-11.3847,43.2844,77.29,69,4,10.04
264,Coihaique,CL,2021-07-15 20:17:13,-45.5752,-72.0662,43.41,75,75,6.91
265,Te Anau,NZ,2021-07-15 20:17:14,-45.4167,167.7167,44.2,94,96,2.04
266,Sur,OM,2021-07-15 20:13:32,22.5667,59.5289,84.65,79,99,8.16
267,Lewistown,US,2021-07-15 20:17:14,40.5992,-77.5714,89.78,48,1,6.91
268,Port Blair,IN,2021-07-15 20:17:15,11.6667,92.75,81.57,78,100,13.0
269,San Andres,CO,2021-07-15 20:14:59,12.5847,-81.7006,82.42,83,40,10.36
270,Oranjestad,AW,2021-07-15 20:17:15,12.524,-70.027,87.75,62,20,21.85
271,Tura,IN,2021-07-15 20:17:15,25.5198,90.2201,73.8,96,91,3.09
272,Quimper,FR,2021-07-15 20:17:16,48.0,-4.1,68.58,73,0,6.91
273,Taber,CA,2021-07-15 20:13:18,49.8167,-112.1518,93.27,9,0,10.89
274,Camopi,GF,2021-07-15 20:17:16,3.1655,-52.3158,77.52,88,77,4.61
275,Nara,JP,2021-07-15 20:17:17,34.6851,135.8049,74.52,92,100,3.51
276,Taltal,CL,2021-07-15 20:17:17,-25.4,-70.4833,60.71,72,17,5.46
277,Ust-Tarka,RU,2021-07-15 20:17:17,55.5672,75.705,49.24,95,100,12.97
278,Elko,US,2021-07-15 20:15:10,41.0002,-115.5012,91.63,6,46,13.0
279,Zlobin,HR,2021-07-15 20:17:18,45.2924,14.6541,63.7,77,0,0.0
280,Turukhansk,RU,2021-07-15 20:17:18,65.8167,87.9833,61.03,86,100,7.85
281,Norman Wells,CA,2021-07-15 20:12:47,65.282,-126.8329,46.44,57,75,12.66
282,Kloulklubed,PW,2021-07-15 20:17:19,7.0419,134.2556,82.47,71,100,2.82
283,Abha,SA,2021-07-15 20:17:19,18.2164,42.5053,69.62,60,0,6.91
284,Petropavlovsk-Kamchatskiy,RU,2021-07-15 20:17:19,53.0452,158.6483,57.79,67,20,6.71
285,Liberty,US,2021-07-15 20:17:20,31.8335,-81.5004,91.51,46,75,1.99
286,Pevek,RU,2021-07-15 20:13:34,69.7008,170.3133,35.17,96,100,14.36
287,Rabak,SD,2021-07-15 20:17:20,13.1809,32.74,81.12,62,76,10.56
288,Locri,IT,2021-07-15 20:17:21,38.2414,16.2623,79.38,77,0,12.95
289,Cam Ranh,VN,2021-07-15 20:17:21,11.9214,109.1591,78.76,89,40,2.3
290,Khandyga,RU,2021-07-15 20:13:27,62.6667,135.6,67.05,63,100,3.98
291,Taveta,KE,2021-07-15 20:17:22,-3.3963,37.6736,66.9,72,92,3.24
292,Nantucket,US,2021-07-15 20:17:22,41.2835,-70.0995,85.6,88,90,11.5
293,Arvika,SE,2021-07-15 20:17:22,59.6553,12.5852,72.3,78,0,4.05
294,Hofn,IS,2021-07-15 20:14:35,64.2539,-15.2082,49.87,90,100,0.69
295,Saint Anthony,US,2021-07-15 20:17:23,45.0205,-93.218,84.18,38,1,4.0
296,Baraki Barak,AF,2021-07-15 20:17:23,33.9675,68.9486,69.39,55,71,7.78
